Id,Rating,Price,Lat,Long,Zipcode
do6Bgb_KNOGaVuAsjHNTGw,3,$,33.903538,-118.291166,90247
GWqpg71SYotLV8M6b5jcuw,2,$,33.872582,-118.296788,90247
pgci03TrKAPu9-eZ3pKUYQ,2.5,$,33.8892045,-118.3074425,90247
NCcsyGhRo0H-dNfIzyipmQ,2,$,33.901502,-118.292793,90247
muAgsUXEudmYB5nEDi8IiQ,2,$,33.9016659,-118.2922733,90247
FWLng-fg-CmRUAPI2sYedg,3,$,33.89208984,-118.2952728,90247
NnNx50ssy7Q5iEpCuCBhEw,2,$,33.90155731,-118.2909116,90247
PW_jejczg7xwZLf_rStfZw,1,NULL,33.88165,-118.3088,90247
JXkmdXFWu2Dw4whu0Bps2g,3,$$,33.881411,-118.2929086,90247
xp3P-mGCRc6W0_3uU7ILJQ,4.5,NULL,33.88650894,-118.2911301,90247
ebZ-NA5lXyslcX2Na6gw3w,1,$,33.8733,-118.299393,90247
Pl7ofDZFiGWcfeJ-mFSJ3g,3,$$,33.90242,-118.29344,90247
MVflJKI544B7VIOuAsqnFQ,5,NULL,33.775796,-118.176206,90247
JZGs680A30aB-1inYC3Ozw,4.5,$$,33.86825001,-118.309571,90248
qzCi42NBBnGtyubcRARKcg,4,$$,33.890937,-118.2783959,90248
chcRndLhXuuRo3t-aQObtg,4.5,$$,33.868892,-118.275095,90248
DKHpWFVkHbQAbf1YiqjNvg,4,$$,33.87208,-118.30765,90248
_HyKTL7GqCTmV7idtZTVUQ,4.5,NULL,33.86499,-118.30863,90248
1UcwWNXluP3L0nMQZyO6cw,4,$,33.88174,-118.27541,90248
MrKdZYIub_6dIDNFAjQ0jQ,4,$,33.879617,-118.28286,90248
Kp5O4YLvaQZM4IOoVrgaoA,4,$$,33.8726551,-118.29723,90248
ArYbZ9C3ZkDAThVaTiOU2A,4,$$,33.85743617,-118.2899031,90248
26qU1-u0hSYOjYDaqIcGPw,5,$,33.8678648,-118.2911208,90248
VcTPTRQVNYtGsJUpquQwsQ,4,$$,33.8736043,-118.3005475,90248
h2yhY7WNfIU8-dmcc-B1dQ,4,$$,33.87247877,-118.3027826,90248
pKnri4lfAOC-XBBOrdR3eQ,4,$$,33.86653179,-118.3087521,90248
n9t4nAEl1WX45BRj0RStrw,4,$$$,33.87358234,-118.3012909,90248
HDCgzDgUYzkMGHxGj3W-QQ,4,$$,33.873362,-118.306609,90248
wTiCD9icSitERnu9ZjAaWw,4,$,33.8726726,-118.303833,90248
YyvCTt9mdlzcN6KUqNvTQA,4,$$,33.87350417,-118.3009463,90248
x3gJLihjcfHXi5-NgC9KoQ,3.5,$,33.865373,-118.308158,90248
Bhv6DjZOZ9kGtprh-AKNJg,4,$,33.87208,-118.30765,90248
I66dkpB7Dk-tuqH6WR0JJA,4,$$,33.86242902,-118.3097935,90248
Z8JB_srkR57t4N0VJbrSyg,4.5,$$,33.87238383,-118.3034614,90248
LbvJHENANA3P2iBQyaQirQ,2.5,$$,33.87359985,-118.3007513,90248
FhrDZwBgT7-JMq7kDZ-9MA,3.5,$$,33.873332,-118.306459,90248
mLEDKzgxbNiMLAW5J8PHHg,4.5,NULL,33.90226,-118.26941,90248
az46zexwnLy5UEu_G8AoFw,4,$,33.87198894,-118.307476,90248
qp8aM4iB0voO7jVDY20bFA,4,$$,33.8736012,-118.3019314,90248
IPMb6Hkvi5DEyghsvPK1OQ,4,$,33.889357,-118.278069,90248
JJTDxiRbDASoAldKJpH4kg,3.5,$$,33.86538087,-118.3095405,90248
OCv4SVne0A0-5pT7x1hqVg,4,$,33.87435173,-118.2760558,90248
B6fPHvxkHCo42iVCkqrloA,4.5,$,33.86221625,-118.3092042,90248
5AtvKwan5YuFUO6hEi9IYw,3.5,$,33.87317,-118.30749,90248
rka9dBSxvE1rxlN0tFnXDw,3.5,$$,33.87246606,-118.3029714,90248
n8jPC7ulMpoAcm1hRL0o5A,3.5,$$,33.872141,-118.296769,90248
EPXEP8DJ_pJabExK2v7_6A,4,$$$,33.87354,-118.301184,90248
5H4i9eJcsEoMY-X1dQaN-Q,4.5,$,33.88838149,-118.265631,90248
9HxrLFzmGo1txkQNO95-fg,4.5,$$,33.87351917,-118.3009192,90248
DKb6gieQUdvT7ZVfjViU6Q,5,$$,33.85130377,-118.2793413,90248
mMKBJbaY_-cRbaJQWJdb0A,4,$,33.897116,-118.276127,90248
Iic62blPkHqn-VQD9a6C1Q,3,$,33.8862442,-118.2683698,90248
fny7AkfDZmRfl4uaL57x5g,4.5,NULL,33.86222285,-118.3092042,90248
tn50EInu8giF-b0wqtFBTA,3,$$,33.85911457,-118.2900407,90248
ALhIMDohhu7xug6px9Iz9w,3.5,$$,33.86629098,-118.3090425,90248
2Poy3KvV-Rz5_H3rJnzZ2g,3.5,$,33.86432689,-118.2784019,90248
QDtdsDhY6avX-aKv74nEqQ,4,$$$,33.864991,-118.308875,90248
bvvB57sha0lCObAgPRSfbw,4,$,33.8854595,-118.2756224,90248
b40E9OmLy31cOYkKM7IlPQ,3,$,33.88147736,-118.2784958,90248
nYtlmdPPpS2wxCcS_upECg,4.5,$$,33.892435,-118.283432,90248
BWn-mYx5ssM8Sjr93rs11A,3.5,$,33.87351553,-118.3006203,90248
qiuDH1lXma_9Qsz-hK1toA,2.5,$$,33.88167305,-118.2820547,90248
kQ_EkGdfa-lbYrHOHpnO7Q,2,NULL,33.87209222,-118.3077037,90248
LbtJe2kscFWzEyzguo2KoA,4,$,33.86499257,-118.3089439,90248
SYL6vvC57Q2Ux_a1F4OXEw,4,NULL,33.86392975,-118.2868042,90248
KYEPpv2q1cXtSYw0KmDR8g,4,$$,33.86521375,-118.3087884,90248
5hxLYb-hrTYyURZQnH56bQ,2,$,33.873478,-118.308843,90248
ucaZLcil8yp56CCLTo63wA,4.5,NULL,33.87208,-118.30765,90248
PmHO04UUnYTpA7Z78av_kg,3,$,33.8863926,-118.2657213,90248
Hz8kwf3pzCZmXN9vyf12tA,5,$,33.8720818,-118.3076477,90248
TTanoSKaWizf6zDoAKUWSA,3.5,$$,33.86341567,-118.3091991,90248
94JsTPNOt5hGf9ULCn7o1w,3,$,33.87191831,-118.3089299,90248
7bv2RGayD2N1sBLsUvxE-A,4,$,33.90155,-118.28217,90248
MHb00UJET0fj4jF2hP85FQ,4,NULL,33.881651,-118.27531,90248
zia6cnW8MFO8NsB5I3MrtQ,3.5,$,33.8731449,-118.3001999,90248
q_3o8I4Enf5USqn5KltCZQ,3.5,$,33.89243317,-118.283432,90248
telQNwvw8qigGnoDBg87PA,3.5,$,33.90211712,-118.2687178,90248
Ve-1YxOsnOFsoX35LqkPCg,4,NULL,33.8822722,-118.2824543,90248
lx8p0KpUbQfyS73tMVUS3A,4.5,NULL,33.88174,-118.27541,90248
YgZ0f4hVjel_TtLvo4Bg7Q,4,$,33.8818797,-118.275345,90248
diZION71pj3r1fdkB89GQA,5,NULL,33.90143461,-118.2826168,90248
nkUX4gxk0o6WOuPKnYOdaA,3,$,33.88579941,-118.2831192,90248
NKSpBrKLD8q4RLdwPU-LqA,3,$,33.88637,-118.26585,90248
r0gvpyk7X_HUKte2Z63R8A,2,$,33.89315949,-118.2834716,90248
0pxA8BBgise73XZz_DVVvQ,4.5,NULL,33.87208331,-118.3076554,90248
ac2ZoXsAbYnqJqnIw67C6w,2.5,$,33.87299497,-118.3067152,90248
Ck6gJyA-b_qjO22mzc4LLQ,3.5,$,33.8734766,-118.3016457,90248
l6lf-3M0SppVjdvsAnJJwg,3,$$,33.8726751,-118.3040172,90248
JhyKYBVvwzs8ixPThUg8tQ,2.5,$,33.8732491,-118.3085022,90248
YVBzYyKzEvYpejhjM6zB9A,2,$,33.8730849,-118.3079143,90248
qBGRyWzBhHMSkALDPWt5fw,2.5,$,33.86168,-118.30873,90248
cPvO21BFZkXqP0IRTJjQiQ,3.5,$,33.8732038,-118.308681,90248
fg1p6ie5hPo9BYkWNISzaQ,4,$,33.8557554,-118.290528,90248
qualOqye7B-JER5JflZN_w,2,$,33.8732572,-118.2921169,90248
I_ThOo8gyDMHNOrIjuCvWg,3.5,$,33.872481,-118.302915,90248
DMkPBQ6g0URQJAecfDx3ag,2,$,33.87256239,-118.298553,90248
aURsc3ZFGVDCwfeMY87b8A,2,$,33.873298,-118.299398,90248
qPycOMmTZr4OsBZ_bjqoqQ,2,$$,33.861514,-118.308462,90248
#NAME?,5,NULL,33.931881,-118.2037623,90262
ikEn56ZSpsEtst8jz32mMg,3.5,$$,33.928846,-118.214074,90262
3-zwsfhn6MQkx6NGXC4faQ,4.5,$$,33.92777,-118.18437,90262
IvPFS6suF4j-GY1PWcs5sQ,3.5,$$,33.93010596,-118.2159664,90262
Hik7Mj-Sam7goClQsMun7A,4.5,$,33.92219766,-118.2094783,90262
U5tz99EJ5SoKi2wx9gYW8g,4.5,$$,33.94321,-118.21359,90262
lgAX4AEWw3vm201JjtdTDA,4.5,$,33.92562,-118.18526,90262
WB9_Y8cJCGCH454CcDf9LQ,4,$$,33.927124,-118.184686,90262
gZrdIbfkOF6E2RhUhKD6PA,4,$,33.928742,-118.197725,90262
F8WwQy99mM8zxudMTqoEhQ,5,NULL,33.92251,-118.2067,90262
KmJ_IneA_0DcUj-NDBdoxQ,3.5,$$,33.92827359,-118.2148748,90262
OaCymRvOt78S2X1IGZ954w,3.5,$,33.9300751,-118.2133701,90262
E80uCtcXuINhvM5Lk9N3xA,4,$,33.9395217,-118.2141715,90262
ZB5cn1t6VJgIKnsX2P4dig,4,$,33.93206,-118.21245,90262
P5FJbKGMrVOJUYPsQUniKg,3.5,$$,33.93388,-118.21214,90262
P3hSk9kpCFl02Vy4ZJOmVQ,4.5,$,33.936177,-118.2135398,90262
s0Asbhpav_AmvrXBxITmPg,4,$$,33.94057,-118.2145,90262
wEvsrLVySLExlPzMVYUicw,3,$$,33.94057,-118.2145,90262
tzuqQLYvQUPCPiStLg7OPw,3.5,$,33.9428902,-118.2149963,90262
2XakA1lbRaDm5H7oaAsJWA,4,NULL,33.93806839,-118.2135162,90262
y6iIm1EAwZfDVf4e1XV1rA,5,NULL,33.94272741,-118.2146188,90262
Gazp1zJWqj4fBetYpolfhQ,5,NULL,33.94288989,-118.2149998,90262
5P9iH9hV_2S3lC1APho91w,3,$$,33.94412231,-118.2161102,90262
uHfb5RG5BiSRSF-jevzw5g,2.5,$,33.94501114,-118.2157059,90262
RAKSAYVAQsiPC7sD_RiUjA,3,$,33.94515,-118.21642,90262
1h7vCQZUBpkX3lZLk_UXzg,4,NULL,33.939513,-118.214553,90262
5mTQwr9OKmPVdy8G_R03sg,3,$,33.91789246,-118.2090225,90262
WoWDawobOUDnGLpCmwfxfQ,3.5,$$,33.91736,-118.20895,90262
mYoCoh9MkrQ49kt2ZCvdQg,4,$$,33.9300751,-118.2133701,90262
FYl3LT_kmY35YQLKGiN-sA,2.5,$,33.91715886,-118.208988,90262
o99WMxfOUsqk6y_885lotw,3,$,33.92996,-118.21246,90262
C8NMYU2qY9ae_5YfRTFuBQ,4,$,33.9278107,-118.1978149,90262
JWNZweq-1oN7kFlJJoa77g,5,NULL,33.9293785,-118.2151184,90262
Znit-VUmAdbF07seXcgZ0w,4,$,33.91278076,-118.2086945,90262
25_F4gYb3pPtLq_8SKNZSw,2.5,$,33.929101,-118.2151984,90262
48VRHm_IBZRJwOUG-TDEUQ,3.5,$,33.9365984,-118.2136684,90262
c3S-0rDpBsubU_vYxlaHbw,3.5,$,33.93061447,-118.2207336,90262
xNfe35m0m7Opzvg7uQhJRw,4.5,$$,33.9342918,-118.1831131,90262
4aX3G_GSOwhnvUjE20NZDg,3,$,33.92068,-118.20922,90262
fER8f5B7DfQDetI8mDsaOA,4,$,33.9217911,-118.1875381,90262
pmsADlIATTBuPV1ubftdvA,4,$,33.91495895,-118.1903839,90262
0szz25LdoJ3sTncYxn3aAg,3,$$,33.92914617,-118.212775,90262
oJXJkru8hlae9e5XWGvNgA,3.5,$$,33.93079,-118.2172,90262
3DHbde-oOr0XblAfZ75qBA,3,NULL,33.93063984,-118.1815791,90262
BwGteUcw5JMRVophv2EFiw,4,$,33.910854,-118.192237,90262
_RGeKWhFeasnjojFTBnxLA,4,$,33.936502,-118.207436,90262
SVnaq-8uO3_OGlDgrGiNfA,3.5,NULL,33.930172,-118.2144928,90262
Z6ry15uTuMHQIOrKQpFFug,1.5,$$$,33.92938614,-118.2151108,90262
49VUm-avipKGkb_d-C01pA,3.5,$,33.932022,-118.195726,90262
H82up7EJy0_osRIletTmVg,2,NULL,33.92761833,-118.2113517,90262
6yi7KKTEFPZO32lOTWH_tA,4.5,$$,33.93429,-118.18311,90262
Chwgg1jkykj4TY-hZ3whzg,4,NULL,33.929187,-118.215441,90262
Ypji4Ys94OSQqyexnY6bfA,2.5,$,33.93131638,-118.2122116,90262
uGAXmebdmBsMTPjdjYyuzw,3,$,33.93388,-118.21214,90262
rMjpvuXnDZ-7giX_Csj7Ug,4,$,33.93677,-118.21583,90262
FpzYRy65wgpzz5nZ6WL-2g,3.5,$,33.93647801,-118.2085795,90262
QT5KAoTJYKPzUw-CjsCL9A,3.5,$,33.929099,-118.2151984,90262
EIPtcDxNGjtk2zDoKa-okA,4.5,$,33.93598557,-118.207695,90262
t2_SYpESmcUozlI0UrIU0A,3.5,$,33.929527,-118.214735,90262
iCSr-l0xtXglB3bJ9gnukA,2.5,$$,33.9300751,-118.2133701,90262
FS1sgC2q7coZN8aIjUqYTg,3,$,33.93176,-118.20283,90262
dOAVmkcPd-PXhieTmkQkeQ,3.5,$,33.9305727,-118.2090219,90262
5aTRKO108jpE0ACq4Wtd8A,4,$$,33.93598687,-118.2088886,90262
3KdrwyEXhK4NzPNyvyjFqw,3,$$,33.92938,-118.21512,90262
PuIKfqJDSpvZztuwyj-nAA,2.5,$$,33.934348,-118.206038,90262
69hrQiHC7L-1MUzDybx7xw,4.5,NULL,33.93639555,-118.2075695,90262
8Ym0Gg0gkb53bOO-xjBoyA,3,$,33.9277903,-118.1977215,90262
lDXeWGRKrWDDpkwGNxkdxg,2.5,$$,33.92977885,-118.211878,90262
pJy6etVB-GFk3XNUwkZFzg,4,$,33.91901,-118.18797,90262
Sbm9IEuFyZWF6oR9crCd_A,3.5,$,33.93647,-118.20711,90262
WAFhkHDK2bibyNGbzOmfsQ,5,NULL,33.929609,-118.214711,90262
0IZPN9fdIk5dkzNXxLhHuA,2.5,NULL,33.928617,-118.215292,90262
SqWktrDIS3ktUT6v7IGPqw,1.5,$,33.9314035,-118.211628,90262
uSFXnvGoGPE_k2tsnDhnAg,4.5,NULL,33.9364,-118.20648,90262
w-j4Lj4j-PTxzxrQOCiGPg,3.5,$,33.9312838,-118.2117111,90262
pFO1Lzs9migln2kvFGQqBg,1.5,$,33.9274061,-118.210873,90262
NrJJGSjXElbvmBd7C8dvfg,3,$,33.9081,-118.19241,90262
BsCuuV7Wr_vil21y3YK0pA,2.5,$,33.929824,-118.21563,90262
PFh-YR0MHomAKFrEhk-liw,2,$,33.92845149,-118.2151997,90262
IpJy5RxIP6UMZ-5m5pouCg,4,NULL,33.9362158,-118.2088259,90262
r8oTtZMH3_8uUQYv1szWnw,3,$,33.9277903,-118.1977215,90262
PIjrQT87Vqa38CszA-lksQ,2,$,33.931318,-118.212209,90262
2DJltFNaQiRcDohUyTFevg,1.5,$,33.93211612,-118.2032666,90262
BE85Vrz4Uw44iQskV6WFWw,2,$,33.93131638,-118.2122116,90262
IaZsNvI_KxJ3ap2ebO91pA,1.5,$,33.928937,-118.211056,90262
NNPO6ursoXr4Wt--ffvmrw,2,$,33.929223,-118.211512,90262
ElVs6wLar9ZsKPPu_tb6hQ,3.5,$,33.9150085,-118.1903534,90262
BVqx0dmamJxPUIBVhQzdHw,3,$,33.9307421,-118.2114258,90262
M-8QK2YSfWfE5SYQDbfm6Q,3,$,33.9180308,-118.1885187,90262
vcOSyUi_OhNZzD51jdwNWw,2,$,33.93169567,-118.203875,90262
FW4f9Nk0t7fkkTB8lYj4yQ,1.5,$,33.93388,-118.21214,90262
9Kk4I2WYHgtyZpOyrTg7Xw,2.5,$$,33.929059,-118.215295,90262
aqFcIZwWyN70huJaqJAdVw,2,$,33.93144989,-118.2035751,90262
LGLif6h9rUn07waTlwAA9Q,1.5,$,33.93015,-118.21088,90262
j_w2E2gV2eciWQt3lwEjbQ,2,$$,33.9176766,-118.209627,90262
WlxLCy8fGa_xUDyHjyn7cQ,1,$,33.929312,-118.215456,90262
9r8MB3s4fZ5F-hMFj1r_YQ,1.5,$,33.921361,-118.1870722,90262
X4YQ5yHKeyM_XlIfAH9DYg,3.5,$,33.931885,-118.183912,90262
#NAME?,4,$,33.92964,-118.1843,90262
5YCq6SFq69xSk1TsTDq9xQ,3,NULL,33.93061829,-118.181221,90262
_rxn2b4Ul5iP01-DxIRuDw,2.5,$,33.93091433,-118.1833669,90262
3pyJ-wb9kr9Avq1e2e4-Jw,2,$,33.931672,-118.183929,90262
99SWyCLUUpNg3aPnjS-Q-Q,4,$,33.93315,-118.183069,90262
jh3DGy8Y7ZBQzeZKMCo88A,4,NULL,33.92612,-118.18505,90262
5QfqejieOXczapIanQnCRA,1.5,$,33.9311549,-118.1848967,90262
yGW4-ayE_1nmKNsxyf9H4w,3,$,33.933223,-118.183504,90262
lJ-xxaddvGEKsSzfmVvP8A,5,NULL,33.93048,-118.1829,90262
zhhVfVudbfmy6pqH1p7x4g,2.5,$,33.930905,-118.183463,90262
1tz-5_kVmupz-m81TgtdTA,3.5,$,33.93291,-118.18225,90262
LSH2-GJKqWLYZTYG1GfjkQ,1.5,$,33.9309887,-118.1829135,90262
QdorbDYU8oZnN5b-0-Z5Uw,1.5,$,33.930974,-118.183505,90262
hdU3Tls44eBUSpWxascKPA,2,$,33.93049,-118.18501,90262
olhtbse1yklq7u5jsw4Xow,1.5,$,33.93258962,-118.1831557,90262
HzlB9bkN-kmjc56GbVtzDw,4,$$,34.033779,-118.73505,90265
IT1XEx3rmvVMkYVHho3J1g,4.5,$$,34.03505,-118.68419,90265
ih1OaYQh2kP3UTNHTpIHug,4,$$,34.03560578,-118.6756009,90265
tU1I5sBwyIY9ikF5kyCSOg,4,$$,34.034073,-118.693215,90265
yoNgTE1dwY9m3ACyB4Thnw,4.5,$$,34.0390487,-118.6732272,90265
pjXxukY-PNnB6WFxZNQ_RQ,4,$$,34.03562606,-118.6756274,90265
KVzyq-EVD12o-V6u9meybQ,3.5,$$,34.03774643,-118.6770248,90265
9OeIJToRwoojY5OF6L_QEQ,4,$$$$,34.039009,-118.669615,90265
JzZxKmPrgh-Vin4Z0pGMaw,3.5,$$,34.04020739,-118.708101,90265
UNM0eEblQiJpMeNk9MRAcA,4.5,$$,34.03946475,-118.6592568,90265
CkiXrN5tS7EQDamWjBotiA,4,$$,34.03405301,-118.6929013,90265
aLYjdxSiBjNhR8-qFvgkpQ,4,$$,34.03819275,-118.6758194,90265
HwIUuKyK88xL6XU9SZl6fQ,5,NULL,34.03973,-118.66087,90265
sbT-1Y_125Yr46ojoBJvvA,3.5,$$,34.035802,-118.686389,90265
jutotRocXcPydWEcHALmHA,4.5,$$,34.03852808,-118.6924713,90265
ZMvzy67n41WCX5JB2nPtIw,3,$$$$,34.035767,-118.686361,90265
vVDXS2pl8mZa-00rMZLu_g,3,$$,34.03460898,-118.6857147,90265
b-eRe8C3qHJJpubARGv3pw,4,$$,34.035249,-118.684076,90265
tX7TKxvRvcCFoxJGCvq43g,3.5,$$$,34.038986,-118.670433,90265
FgzlGUxu5XmL5yHrMg2m3Q,3.5,$,34.0359,-118.685725,90265
S6XkY5DwhcqZfB-3gVP-rw,5,NULL,34.03348771,-118.7420531,90265
0m5pwPkJ7Nv3KaJExu2yBA,3,$$,34.0354,-118.68489,90265
KU2soDtnyEIBq2s3pgJjHQ,3.5,$,34.03961,-118.67098,90265
rmElKhfJSMsFI7D2GAMvpg,3.5,$$$,34.03809,-118.67422,90265
NQcEKv7Lz9CTciioq4xTVg,4,$$,34.035978,-118.685701,90265
Pq-dtDK201xoZzI7Skpv_Q,3,$$,34.039961,-118.667039,90265
leeuQfQTrT2R0Dal1NHCSA,2.5,$,34.036158,-118.684829,90265
n1_rqz7WMEbkQaWVlHj-rA,2,$,34.03987,-118.66986,90265
PbqSPa8eh93Wi483TSBf_Q,3,$$,34.0358,-118.68639,90265
xcaASkq06c4MPMgVqhVTdw,3,$,34.033999,-118.691593,90265
keUpXMt97z6wxn7NAP3VuA,2,$,34.037395,-118.6774981,90265
iTJhxvlgtq8kYgCV7HoZGA,3,NULL,34.03819275,-118.6758194,90265
IthDXFYZW1f5PRseK4sEVw,4,$$$,34.025366,-118.769838,90265
tFwNMcUu0nN4N-utCeMgxA,3.5,$$,34.09172459,-118.8172326,90265
2-Y7d7fIN_4T8NpfwxbzvA,4,$$,34.0214743,-118.8095934,90265
G7BS2pFbis1KJTcHnIXI3g,3.5,$$,34.01155,-118.817,90265
P-DA8BEye26XTVVv3YFocQ,3,$$$,34.020247,-118.78716,90265
yXS4OIkC64LLqIMAAT3EVg,3.5,NULL,34.031045,-118.842347,90265
8EWYAyElFd51-eTt8CJT3g,4,NULL,34.09375,-118.8228,90265
rwh-1qPqhJ6-spDFsUdB9A,4,$$,34.03167297,-118.8427714,90265
LK8Nc1HwyxtyM6IHFrgixQ,4.5,$$$,34.0212617,-118.8014927,90265
67rVv6kXvj2QMmyhuONbTQ,4,$$,34.01706,-118.81878,90265
ofhOdRqrefmIXdiJV8Vx2g,4,$,34.02088,-118.81016,90265
DXmCqKhmKuVRVHumKCP4dg,4,$,34.0170701,-118.8188597,90265
EPm-URjIMFYwaKI-F99yJg,4.5,NULL,34.035234,-118.852499,90265
QXNgwCK_zT16DyZxWQq5Iw,3,$$,34.02124,-118.80952,90265
aEN-2-b6V7ZPdsEDvspF5Q,2,$$,34.0234499,-118.80326,90265
dufoph47yb3SMMIpZdcw0g,4.5,$,34.02195094,-118.8076758,90265
8tySzen7vX62jOAiEppDjw,2,$,34.02135691,-118.8096287,90265
LVw_TDjqmj7cQhNyCpdq5w,4,NULL,34.03779,-118.63924,90265
KVXIBTvMVU0qU0wZX08fBg,4,$$$,34.037591,-118.618571,90265
FybsCSPeMj0r8Y5EQYvTrA,4,$$$$,34.03968702,-118.5761328,90265
zXDm-K2GsAbdxaoiWfOQoA,4,$$,34.0390802,-118.5838245,90265
Dj87zlfqxb_FK_0npWl95g,4.5,$,34.0372249,-118.6376733,90265
6qcpm02BhcspgZdmy3x0Bg,3.5,$$,34.039803,-118.581652,90265
aHjHADnP0qB0sY2XuRhC-g,4,$$,34.03644,-118.635889,90265
k6M-0oGYMH7cnlMPSta1Aw,3.5,$$,34.053131,-118.962495,90265
LVw_TDjqmj7cQhNyCpdq5w,4.5,NULL,34.03779,-118.63924,90265
jWHkyruIrYdXAsbXrghQ3g,4.5,$$,34.01627096,-118.490619,90272
qx_laQmA-uBGAt5QUehmaw,5,$,34.04544595,-118.5235847,90272
MeWXWDcgwBSC5dP6G7bKEg,4.5,$$,34.076201,-118.565252,90272
C93t8vgj5ukkbcpIR7862Q,4,$$$,34.04708862,-118.5267868,90272
NUlT44f2EaGn4gaKDeXCYw,4,$$,34.045368,-118.5517818,90272
gM3q5w3zdaIfqvXpZLaKJA,4.5,$$,34.047117,-118.5261379,90272
#NAME?,3,$$$,34.038396,-118.556776,90272
OvSyYqr3ZGO3aD0hLPnNjw,4.5,$$,34.0455666,-118.5252547,90272
6PdioYXuJMEIlIf2kEV51A,4,$$,34.04744,-118.52649,90272
8ul3-qQKsldqnNydV_mshA,4.5,$$,34.0465,-118.52376,90272
eCsuq8X3LKKkVslIt1eFSw,4,$$,34.04666924,-118.5250318,90272
rqylmhB-0EBf9vCgJFI90Q,3.5,$$,34.04839,-118.52529,90272
Z5oNwdN8WeM0Ltw1tKH4Hg,4,NULL,34.047182,-118.524464,90272
EFEbqPNaOcOVNH-OZ_oJkA,4,$,34.04039,-118.55336,90272
dOH4Xl02wsVZhs1IqW8ABQ,4,$$,34.0464917,-118.5247335,90272
wwzihl9c3QezQ_8PuJrGBQ,4,$$,34.04787,-118.544644,90272
czRUp3-MwF0M0n4nU8LS8w,4,NULL,34.047232,-118.525335,90272
HwmB-tHv2lasZDkSyTumlw,4,$$,34.03993,-118.55476,90272
fVjA2unk_h3hs0kOcHUjAA,4,NULL,34.04028,-118.55345,90272
FUsBxw0-Dk62-fiE_S5cNg,4,$,34.0457746,-118.5251269,90272
Nz2a-GcWfdXdUBAYfyzF7g,4,$$,34.046092,-118.565201,90272
#NAME?,4,$$,34.0465,-118.52376,90272
5sfkebEtFmM5RBIEnp3mWA,3.5,$$,34.048423,-118.527435,90272
kql5O9OGaOhH1h4D7tv1_Q,4.5,$,34.04611,-118.52773,90272
fp5Ewjv_pHzuaMxFcKudTw,3.5,$$,34.0471153,-118.5261279,90272
OjPTJTQ4zXP6PSSo-wVIhA,4,$,34.0409298,-118.5535051,90272
EYX7aCm_xnOyc4jlXI3Jmg,4,$$,34.04505871,-118.5518787,90272
5WMRHuUFxfBY_LJXmq4v0g,3.5,$$,34.046563,-118.526368,90272
veNck9hbdtxJiVAUN6d9hg,3.5,$$,34.04659,-118.52687,90272
t47f0FLJCxEPm-YjzagkHQ,4,$$,34.0455837,-118.5518135,90272
Wv_nDEQBDJSRIw87REs6Rg,4,$$,34.046441,-118.526289,90272
t4Bo64NrKZZai3Plr0KQDg,4,$$$,34.0479917,-118.5275783,90272
0BOL-vbD6I0cxpxOaMm_pw,5,NULL,34.04695382,-118.5257016,90272
CDyUo55KVJZgHE2jjtLoxQ,4,$$,34.0392419,-118.5554883,90272
wjGaCzQ41dGAxQ62De2Quw,3,$$,34.0482522,-118.5251071,90272
cwzSLBUzcdjoo0zDnSIrOA,3.5,$$,34.04601,-118.524797,90272
ZlFs-LhKA0zLAQwZ6rYpyw,4.5,$,34.04787,-118.54455,90272
r8OeczwpzWJ3BgpMbQQAVw,3.5,$,34.04635263,-118.5274441,90272
B9ECQC1qxNnxf7xllZPyDQ,3.5,NULL,34.04708862,-118.5267868,90272
uqceWCgtYFJZEcORsRdqrA,2,$$,34.03562938,-118.5364616,90272
ANQFkvQWuqd7dnF361dQ5A,4.5,$,34.03911591,-118.5335007,90272
F86e4ojrAU305WpJq85aYg,2.5,$,34.0465642,-118.5243949,90272
dEjk9rohtQNg6TJ8cc3n-A,3.5,$$,34.0469551,-118.5268402,90272
o2-798Q8ok29ieBzacR2xA,3.5,$,34.03898329,-118.5546007,90272
dMWYWxJJM7YfFdDe9CNWkA,3,$,34.04787,-118.54393,90272
OOEZBmR4N0F-7iROtKySAQ,3,$,34.047353,-118.526127,90272
kbCBmvUdeEZKSfEwSlQe_A,2,NULL,34.04709,-118.52679,90272
Oq6WLm69Ob7T-Vyf_XxzBw,3,$,34.04028,-118.55345,90272
BfhvXUAA-NuOs-yBWtDznw,3.5,$$,34.047688,-118.52786,90272
juzVI8XmlU8mYNLrgSWfeA,4,$$$$,33.73859982,-118.3963728,90275
UTQyonzkzOVdBldd0Soc6Q,4,$$,33.74850042,-118.4068909,90275
iA-TWj4_CCcX-SEG-iuCwA,5,NULL,33.7490848,-118.407476,90275
Z4--oLZwd5W3M9fw2vCglw,5,$$,33.748248,-118.406098,90275
6cj1SyuhiBcuw5O0zLooUw,3.5,$$,33.736753,-118.399057,90275
kHT-uvjpStFv2WWg6u2W0Q,4,$,33.74843737,-118.4057256,90275
WXOk5Y_IoBtGvchqqxXubA,4.5,$$,33.75481,-118.30865,90275
zBCW_Ozlk5VeSoue626JUg,4,$$,33.737931,-118.39619,90275
c8BSzr2en0g3QK2hQcS7ZQ,4,$$,33.7492103,-118.4074216,90275
